"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.95,1,0.85,0.65,"BOP2-OC",149.97,78.46,78.22,61.08,61.08,85.54, ,124.53,77.8,77.66,51.76,51.76,85.74, ,149.55,81.23,81.07,66.75,66.75,90.59, ,115.39,77.59,77.42,54.34,54.34,85.74
0.95,1,0.85,0.65,"Dunnett",152,82.88,82.88,63.1,63.1,99.96, ,126,84.3,84.3,53.79,53.79,99.97, ,150,83.24,83.23,60.97,60.97,99.97, ,117,82.02,82,50.92,50.92,99.95
0.95,1,0.85,0.65,"BOP2-OC",151.53,82.04,72.54,67.9,64.77,74.95, ,125.68,82.94,74.06,61.74,60.3,76.8, ,149.98,85.8,79.2,75.26,72.74,82.86, ,116.65,82.29,73.74,63.46,61.66,76.8
0.95,1,0.85,0.65,"Dunnett",152,90.56,88.42,75.49,74.36,96.75, ,126,91.83,89.61,67.8,67.08,96.89, ,150,88.52,86.58,70.25,69.36,96.84, ,117,89.42,87.16,61.66,60.81,96.57
0.95,1,0.85,0.65,"BOP2-OC",151.68,91.44,74.09,77.11,62.17,80.84, ,125.76,90.72,74.46,75.37,61.51,81.96, ,149.97,89.73,78.61,78.15,68.19,87.94, ,116.73,90.42,74.28,77,63.16,81.96
0.95,1,0.85,0.65,"Dunnett",152,92.34,50.22,81.44,43.9,54.73, ,126,93.39,51.27,77.96,42.41,55.32, ,150,89.42,48.56,74.02,39.57,54.87, ,117,91.26,49.8,75.07,40.66,55.1
0.95,1,0.85,0.65,"BOP2-OC",151.68,91.53,74.26,70.12,56.3,80.79, ,125.75,90.59,74.41,61.91,50.41,81.94, ,149.97,89.62,78.6,71.78,62.67,87.94, ,116.72,90.46,74.37,64.84,53.01,81.94
0.95,1,0.85,0.65,"Dunnett",152,92.34,50.22,73.67,39.56,54.73, ,126,93.39,51.27,65.79,35.44,55.32, ,150,89.42,48.56,65.96,35.12,54.87, ,117,91.26,49.8,62.31,33.52,55.1
0.95,1,0.85,0.65,"BOP2-OC",151.94,93.06,72.2,80.2,60.7,78.54, ,125.93,91.97,71.78,77.99,59.3,79.09, ,149.98,90.9,76.4,80.14,66.25,85.04, ,116.92,91.74,71.61,79.51,60.59,79.09
0.95,1,0.85,0.65,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,126,96.04,37.05,85.57,32.1,39.05, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.95,1,0.85,0.65,"BOP2-OC",150.7,87.16,68.69,74.89,57.77,75.09, ,123.95,85.22,69.03,71.51,56.71,76.2, ,149.12,87.03,73.05,76.6,63.46,81.85, ,114.74,84.37,69.2,72.25,58.28,76.2
0.95,1,0.85,0.65,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,126,96.04,37.05,85.57,32.1,39.05, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.95,1,0.85,0.6,"BOP2-OC",137.23,10.04,10.04,5.08,5.08,86.82, ,104.49,10.13,10.13,5.16,5.16,86.3, ,143.32,10.03,10.03,5.08,5.08,94.44, ,107.82,9.84,9.84,4.95,4.95,90.72
0.95,1,0.85,0.6,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,116,10.2,10.2,5.12,5.12,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.6,"BOP2-OC",136.47,9.37,9.37,4.51,4.51,86.13, ,103.95,9.4,9.4,4.54,4.55,85.66, ,143.14,9.01,9,4.42,4.42,94.28, ,107.5,8.84,8.84,4.06,4.07,90.4
0.95,1,0.85,0.6,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,116,10.2,10.2,5.12,5.12,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.6,"BOP2-OC",135.99,9.24,6.12,4.56,3,55.73, ,103.85,9.56,6.15,4.66,2.92,55.63, ,142.63,8.65,6.14,4.13,2.86,67.97, ,106.65,9.52,6.15,4.61,3,60.7
0.95,1,0.85,0.6,"Dunnett",152,10.01,5.29,5.02,2.62,56.09, ,116,10.2,5.28,5.12,2.54,55.74, ,150,10,5.28,5.02,2.66,56.41, ,117,10.05,5.24,5.07,2.53,56.18
0.95,1,0.85,0.6,"BOP2-OC",98.28,3.18, ,3.16, ,0, ,75.71,3.12, ,3.02, ,0, ,95.6,2.96, ,2.89, ,0, ,66.76,2.42, ,2.36, ,0
0.95,1,0.85,0.6,"Dunnett",152,7.65,0,7.44,0,0, ,116,7.87,0,7.54,0,0, ,150,7.09,0,6.78,0,0, ,117,7.61,0,7.31,0,0
0.95,1,0.85,0.6,"BOP2-OC",151.97,93.84,93.84,81.87,81.87,99.97, ,115.98,94.04,94.05,78.12,78.12,99.98, ,150,92.82,92.82,83.76,83.76,100, ,116.98,92.93,92.93,81.3,81.3,99.98
0.95,1,0.85,0.6,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,116,90.32,90.32,74.15,74.15,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.6,"BOP2-OC",151.89,92.62,92.62,78.98,78.98,99.9, ,115.92,92.46,92.46,74.43,74.43,99.9, ,150,90.88,90.88,80.38,80.38,100, ,116.93,91.47,91.47,78.33,78.33,99.93
0.95,1,0.85,0.6,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,116,90.32,90.32,74.15,74.15,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.6,"BOP2-OC",149.97,78.46,78.22,61.08,61.08,85.54, ,114.33,78.09,77.88,49.51,49.51,85.46, ,149.55,81.23,81.07,66.75,66.75,90.59, ,115.39,77.59,77.42,54.34,54.34,85.74
0.95,1,0.85,0.6,"Dunnett",152,82.88,82.88,63.1,63.1,99.96, ,116,82.19,82.18,51.54,51.54,99.98, ,150,83.24,83.23,60.97,60.97,99.97, ,117,82.02,82,50.92,50.92,99.95
0.95,1,0.85,0.6,"BOP2-OC",151.53,82.04,72.54,67.9,64.77,74.95, ,115.73,81.98,72.28,57.59,56.01,74.76, ,149.98,85.8,79.2,75.26,72.74,82.86, ,116.65,82.29,73.74,63.46,61.66,76.8
0.95,1,0.85,0.6,"Dunnett",152,90.56,88.42,75.49,74.36,96.75, ,116,90.03,87.77,61.48,60.62,96.6, ,150,88.52,86.58,70.25,69.36,96.84, ,117,89.42,87.16,61.66,60.81,96.57
0.95,1,0.85,0.6,"BOP2-OC",151.68,91.44,74.09,77.11,62.17,80.84, ,115.79,91.64,74.46,72.92,58.9,81.05, ,149.97,89.73,78.61,78.15,68.19,87.94, ,116.73,90.42,74.28,77,63.16,81.96
0.95,1,0.85,0.6,"Dunnett",152,92.34,50.22,81.44,43.9,54.73, ,116,90.32,49.76,74.15,40.53,55.4, ,150,89.42,48.56,74.02,39.57,54.87, ,117,91.26,49.8,75.07,40.66,55.1
0.95,1,0.85,0.6,"BOP2-OC",151.68,91.53,74.26,70.12,56.3,80.79, ,115.79,91.31,74.28,59.09,47.55,81.01, ,149.97,89.62,78.6,71.78,62.67,87.94, ,116.72,90.46,74.37,64.84,53.01,81.94
0.95,1,0.85,0.6,"Dunnett",152,92.34,50.22,73.67,39.56,54.73, ,116,90.32,49.76,61.53,33.5,55.4, ,150,89.42,48.56,65.96,35.12,54.87, ,117,91.26,49.8,62.31,33.52,55.1
0.95,1,0.85,0.6,"BOP2-OC",151.94,93.06,72.2,80.2,60.7,78.54, ,115.87,92.73,71.67,76.44,57.21,78.24, ,149.98,90.9,76.4,80.14,66.25,85.04, ,116.92,91.74,71.61,79.51,60.59,79.09
0.95,1,0.85,0.6,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,116,93.44,36.84,81.56,31.38,40.01, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.95,1,0.85,0.6,"BOP2-OC",150.7,87.16,68.69,74.89,57.77,75.09, ,115.05,87.6,68.98,71.11,54.51,75.09, ,149.12,87.03,73.05,76.6,63.46,81.85, ,114.74,84.37,69.2,72.25,58.28,76.2
0.95,1,0.85,0.6,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,116,93.44,36.84,81.56,31.38,40.01, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.95,2,0.85,0.6,"BOP2-OC",130.83,9.79,9.79,5.1,5.1,65.83, ,99.05,9.78,9.77,4.88,4.88,65.35, ,132.51,9.75,9.76,4.9,4.9,83.75, ,95.42,9.46,9.46,4.95,4.95,72.5
0.95,2,0.85,0.6,"Dunnett",165,10.05,10.05,5.06,5.06,100, ,124,10.08,10.08,5.04,5.04,100, ,152,10.01,10.01,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.95,2,0.85,0.6,"BOP2-OC",128.58,9.16,9.16,4.74,4.74,63.58, ,97.51,8.38,8.38,4.12,4.12,63.21, ,131.7,8.87,8.86,4.42,4.41,83.08, ,92.87,8.48,8.48,4.23,4.23,69.75
0.95,2,0.85,0.6,"Dunnett",165,10.05,10.05,5.06,5.06,100, ,124,10.08,10.08,5.04,5.04,100, ,152,10.01,10.01,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.95,2,0.85,0.6,"BOP2-OC",128.55,8.93,5.47,4.62,2.88,39.23, ,97.28,8.38,5.1,4.1,2.49,39, ,131.22,8.88,5.88,4.41,2.92,55.06, ,92.22,9,5.65,4.48,2.82,44.68
0.95,2,0.85,0.6,"Dunnett",165,10.05,5.25,5.06,2.58,55.55, ,124,10.08,5.02,5.04,2.4,55.98, ,152,10.01,5.29,5.02,2.62,56.09, ,121,10.04,5.12,5.04,2.46,56.02
0.95,2,0.85,0.6,"BOP2-OC",80.15,1.34, ,1.33, ,0, ,62.81,1.23, ,1.19, ,0, ,72.02,2.38, ,2.35, ,0, ,41.15,1.14, ,1.08, ,0
0.95,2,0.85,0.6,"Dunnett",165,7.52,0,7.27,0,0, ,124,7.69,0,7.35,0,0, ,152,7.65,0,7.44,0,0, ,121,7.85,0,7.51,0,0
0.95,2,0.85,0.6,"BOP2-OC",164.96,94.82,94.82,79.7,79.7,99.96, ,123.98,95.17,95.17,80.94,80.94,99.97, ,151.99,93.09,93.09,84.32,84.32,100, ,120.98,93.45,93.45,83.58,83.58,99.98
0.95,2,0.85,0.6,"Dunnett",165,92.8,92.8,79.56,79.56,100, ,124,90.34,90.34,76.77,76.77,100, ,152,92.34,92.34,81.44,81.44,100, ,121,92.54,92.54,77.24,77.24,100
0.95,2,0.85,0.6,"BOP2-OC",164.74,93.61,93.61,75.64,75.64,99.74, ,123.76,93.14,93.14,76.12,76.12,99.67, ,151.99,91.64,91.64,81.34,81.34,100, ,120.72,91.39,91.39,79.55,79.55,99.7
0.95,2,0.85,0.6,"Dunnett",165,92.8,92.8,79.56,79.56,100, ,124,90.34,90.34,76.77,76.77,100, ,152,92.34,92.34,81.44,81.44,100, ,121,92.54,92.54,77.24,77.24,100
0.95,2,0.85,0.6,"BOP2-OC",160.44,84.02,83.93,59.77,59.77,90.98, ,120.84,84.25,84.1,53.79,53.79,91.42, ,151.03,84,83.88,69.08,69.08,93.25, ,116.55,81.87,81.72,59.23,59.23,90.46
0.95,2,0.85,0.6,"Dunnett",165,86.5,86.5,65.41,65.41,99.98, ,124,84.72,84.72,51.49,51.49,99.98, ,152,82.88,82.88,63.1,63.1,99.96, ,121,83.04,83.04,53.31,53.31,99.96
0.95,2,0.85,0.6,"BOP2-OC",163.82,86.74,78.79,69.25,67.3,81.41, ,123.22,86.26,78.42,63.04,61.52,81.14, ,151.87,86.7,80.49,76.09,73.84,83.91, ,119.89,85.04,77.88,67.47,65.8,81.06
0.95,2,0.85,0.6,"Dunnett",165,91.3,89.49,75.13,74.17,97.34, ,124,89.42,87.32,64.2,63.4,96.9, ,152,90.56,88.42,75.49,74.36,96.75, ,121,90.8,88.5,63.59,62.78,96.75
0.95,2,0.85,0.6,"BOP2-OC",164.12,91.75,79.15,72.56,62.02,85.71, ,123.4,91.62,79.24,73.84,63.42,85.68, ,151.92,90.29,79.71,79.04,69.34,88.5, ,120.19,90.02,78.54,77.4,67.29,86.7
0.95,2,0.85,0.6,"Dunnett",165,92.8,50.52,79.56,42.74,54.93, ,124,90.34,49.59,76.77,41.75,55.32, ,152,92.34,50.22,81.44,43.9,54.73, ,121,92.54,50.68,77.24,42.02,55.05
0.95,2,0.85,0.6,"BOP2-OC",164.12,91.68,79.14,63.38,54.29,85.69, ,123.34,91.61,79.21,59.97,51.45,85.53, ,151.92,90.52,79.89,72.02,63.08,88.5, ,120.17,90.43,79.06,66.42,57.81,86.75
0.95,2,0.85,0.6,"Dunnett",165,92.8,50.52,71.82,38.51,54.93, ,124,90.34,49.59,64.54,34.84,55.32, ,152,92.34,50.22,73.67,39.56,54.73, ,121,92.54,50.68,64.18,34.67,55.05
0.95,2,0.85,0.6,"BOP2-OC",164.63,93.18,76.83,75.61,60.56,82.86, ,123.74,93.24,77.03,76.7,61.72,83.01, ,151.96,91.29,77.7,80.76,67.75,85.94, ,120.74,91.5,76.45,80.25,65.95,84.25
0.95,2,0.85,0.6,"Dunnett",165,95.69,36.75,86.72,32.36,38.9, ,124,94.06,36.04,84.58,31.53,39.09, ,152,95.32,37.19,87.9,33.44,39.58, ,121,95.5,37.23,84.58,32.09,39.47
0.95,2,0.85,0.6,"BOP2-OC",159.11,84.65,71.95,67.4,56.02,78.23, ,119.96,83.89,72.22,68.49,58.01,78.46, ,150.28,87,74.54,76.88,64.96,82.76, ,113.54,82.14,70.35,71.1,59.96,78.06
0.95,2,0.85,0.6,"Dunnett",165,95.69,36.75,86.72,32.36,38.9, ,124,94.06,36.04,84.58,31.53,39.09, ,152,95.32,37.19,87.9,33.44,39.58, ,121,95.5,37.23,84.58,32.09,39.47
0.95,1,0.85,0.65,"BOP2-OC",157.74,9.8,9.8,5.2,5.2,89.18, ,116.38,10.32,10.32,5.04,5.04,84.42, ,143.32,10.03,10.03,5.08,5.08,94.44, ,107.82,9.84,9.84,4.95,4.95,90.72
0.95,1,0.85,0.65,"Dunnett",169,10.04,10.04,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.65,"BOP2-OC",156.73,8.89,8.89,4.47,4.48,88.2, ,115.8,9.31,9.31,4.48,4.48,83.7, ,143.14,9.01,9,4.42,4.42,94.28, ,107.5,8.84,8.84,4.06,4.07,90.4
0.95,1,0.85,0.65,"Dunnett",169,10.04,10.04,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.65,"BOP2-OC",156.84,8.84,5.89,4.4,2.86,59.92, ,115.27,8.8,5.85,4.31,2.85,55.46, ,142.63,8.65,6.14,4.13,2.86,67.97, ,106.65,9.52,6.15,4.61,3,60.7
0.95,1,0.85,0.65,"Dunnett",169,10.04,5.06,5.03,2.56,46.93, ,129,10.11,5.08,5.08,2.45,56.22, ,150,10,5.28,5.02,2.66,56.41, ,117,10.05,5.24,5.07,2.53,56.18
0.95,1,0.85,0.65,"BOP2-OC",111.85,1.58, ,1.57, ,0, ,74.29,1.41, ,1.38, ,0, ,95.6,2.96, ,2.89, ,0, ,66.76,2.42, ,2.36, ,0
0.95,1,0.85,0.65,"Dunnett",169,7.3,0,7.14,0,0, ,129,8.05,0,7.8,0,0, ,150,7.09,0,6.78,0,0, ,117,7.61,0,7.31,0,0
0.95,1,0.85,0.65,"BOP2-OC",168.99,93.94,93.94,84.9,84.9,100, ,128.98,93.96,93.96,81.61,81.6,99.98, ,150,92.82,92.82,83.76,83.76,100, ,116.98,92.93,92.93,81.3,81.3,99.98
0.95,1,0.85,0.65,"Dunnett",169,92.91,92.91,81.97,81.97,100, ,129,94.12,94.12,80.34,80.34,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.65,"BOP2-OC",168.98,91.68,91.68,80.97,80.98,99.98, ,128.91,91.87,91.87,77.5,77.5,99.89, ,150,90.88,90.88,80.38,80.38,100, ,116.93,91.47,91.47,78.33,78.33,99.93
0.95,1,0.85,0.65,"Dunnett",169,92.91,92.91,81.97,81.97,100, ,129,94.12,94.12,80.34,80.34,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.65,"BOP2-OC",168.17,81.71,81.58,65.67,65.67,90.48, ,127.42,81.12,80.99,54.34,54.34,89.86, ,149.55,81.23,81.07,66.75,66.75,90.59, ,115.39,77.59,77.42,54.34,54.34,85.74
0.95,1,0.85,0.65,"Dunnett",169,86.34,86.34,63.05,63.05,100, ,129,85.44,85.44,54.75,54.75,99.98, ,150,83.24,83.23,60.97,60.97,99.97, ,117,82.02,82,50.92,50.92,99.95
0.95,1,0.85,0.65,"BOP2-OC",168.89,85.33,78.26,73.54,71.27,81.31, ,128.71,84.45,76.36,63.07,61.54,79.35, ,149.98,85.8,79.2,75.26,72.74,82.86, ,116.65,82.29,73.74,63.46,61.66,76.8
0.95,1,0.85,0.65,"Dunnett",169,92.18,90.81,78.14,77.38,98.13, ,129,92.68,90.54,67.17,66.42,97.09, ,150,88.52,86.58,70.25,69.36,96.84, ,117,89.42,87.16,61.66,60.81,96.57
0.95,1,0.85,0.65,"BOP2-OC",168.95,90.07,78.48,78.03,67.48,86.79, ,128.77,89.9,77.5,74.52,63.9,85.54, ,149.97,89.73,78.61,78.15,68.19,87.94, ,116.73,90.42,74.28,77,63.16,81.96
0.95,1,0.85,0.65,"Dunnett",169,92.91,47.84,81.97,41.39,50.79, ,129,94.12,51.58,80.34,43.66,55.14, ,150,89.42,48.56,74.02,39.57,54.87, ,117,91.26,49.8,75.07,40.66,55.1
0.95,1,0.85,0.65,"BOP2-OC",168.95,90.16,78.6,71.34,61.71,86.78, ,128.77,89.92,77.52,61.35,52.47,85.55, ,149.97,89.62,78.6,71.78,62.67,87.94, ,116.72,90.46,74.37,64.84,53.01,81.94
0.95,1,0.85,0.65,"Dunnett",169,92.91,47.84,74.66,37.3,50.79, ,129,94.12,51.58,67.73,36.59,55.14, ,150,89.42,48.56,65.96,35.12,54.87, ,117,91.26,49.8,62.31,33.52,55.1
0.95,1,0.85,0.65,"BOP2-OC",168.97,91.98,76.23,81.28,66.2,83.61, ,128.91,91.39,74.67,77.86,62.2,82.49, ,149.98,90.9,76.4,80.14,66.25,85.04, ,116.92,91.74,71.61,79.51,60.59,79.09
0.95,1,0.85,0.65,"Dunnett",169,95.84,33.15,88.7,29.75,34.54, ,129,96.56,37,86.94,32.49,38.81, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.95,1,0.85,0.65,"BOP2-OC",167.92,83.48,72.96,73.11,63.18,81.03, ,126.71,81.96,71.34,68.6,58.85,79.17, ,149.12,87.03,73.05,76.6,63.46,81.85, ,114.74,84.37,69.2,72.25,58.28,76.2
0.95,1,0.85,0.65,"Dunnett",169,95.84,33.15,88.7,29.75,34.54, ,129,96.56,37,86.94,32.49,38.81, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.95,2,0.85,0.6,"BOP2-OC",130.83,9.8,9.8,5.1,5.1,65.83, ,99.05,9.78,9.78,4.88,4.88,65.35, ,132.51,9.75,9.76,4.9,4.9,83.75, ,95.42,9.46,9.46,4.95,4.95,72.5
0.95,2,0.85,0.6,"Dunnett",165,10.05,10.05,5.06,5.06,100, ,124,10.08,10.08,5.04,5.04,100, ,152,10.01,10.01,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.95,2,0.85,0.6,"BOP2-OC",128.58,9.16,9.16,4.74,4.74,63.58, ,97.51,8.38,8.38,4.12,4.12,63.21, ,131.7,8.87,8.86,4.42,4.41,83.08, ,92.87,8.48,8.48,4.23,4.23,69.75
0.95,2,0.85,0.6,"Dunnett",165,10.05,10.05,5.06,5.06,100, ,124,10.08,10.08,5.04,5.04,100, ,152,10.01,10.01,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.95,2,0.85,0.6,"BOP2-OC",128.55,8.93,5.47,4.62,2.88,39.23, ,97.28,8.39,5.1,4.1,2.49,39, ,131.22,8.88,5.88,4.41,2.92,55.06, ,92.22,9,5.65,4.48,2.82,44.68
0.95,2,0.85,0.6,"Dunnett",165,10.05,5.25,5.06,2.58,55.55, ,124,10.08,5.02,5.04,2.4,55.98, ,152,10.01,5.29,5.02,2.62,56.09, ,121,10.04,5.12,5.04,2.46,56.02
0.95,2,0.85,0.6,"BOP2-OC",80.15,1.54, ,1.53, ,0, ,62.81,1.42, ,1.39, ,0, ,72.02,2.38, ,2.35, ,0, ,41.15,1.14, ,1.08, ,0
0.95,2,0.85,0.6,"Dunnett",165,7.52,0,7.27,0,0, ,124,7.69,0,7.35,0,0, ,152,7.65,0,7.44,0,0, ,121,7.85,0,7.51,0,0
0.95,2,0.85,0.6,"BOP2-OC",164.96,94.82,94.82,79.7,79.7,99.96, ,123.98,95.17,95.17,80.94,80.94,99.97, ,151.99,93.09,93.09,84.32,84.32,100, ,120.98,93.45,93.45,83.58,83.58,99.98
0.95,2,0.85,0.6,"Dunnett",165,92.8,92.8,79.56,79.56,100, ,124,90.34,90.34,76.77,76.77,100, ,152,92.34,92.34,81.44,81.44,100, ,121,92.54,92.54,77.24,77.24,100
0.95,2,0.85,0.6,"BOP2-OC",164.74,93.62,93.61,75.64,75.64,99.74, ,123.76,93.14,93.14,76.12,76.12,99.67, ,151.99,91.64,91.64,81.34,81.34,100, ,120.72,91.39,91.39,79.55,79.55,99.7
0.95,2,0.85,0.6,"Dunnett",165,92.8,92.8,79.56,79.56,100, ,124,90.34,90.34,76.77,76.77,100, ,152,92.34,92.34,81.44,81.44,100, ,121,92.54,92.54,77.24,77.24,100
0.95,2,0.85,0.6,"BOP2-OC",160.44,84.02,83.93,59.77,59.77,90.98, ,120.84,84.26,84.11,53.8,53.8,91.42, ,151.03,84,83.88,69.08,69.08,93.25, ,116.55,81.87,81.72,59.23,59.23,90.46
0.95,2,0.85,0.6,"Dunnett",165,86.5,86.5,65.41,65.41,99.98, ,124,84.72,84.72,51.49,51.49,99.98, ,152,82.88,82.88,63.1,63.1,99.96, ,121,83.04,83.04,53.31,53.31,99.96
0.95,2,0.85,0.6,"BOP2-OC",163.82,86.75,78.79,69.25,67.31,81.41, ,123.22,86.26,78.43,63.05,61.53,81.14, ,151.87,86.7,80.49,76.09,73.84,83.91, ,119.89,85.04,77.88,67.47,65.8,81.06
0.95,2,0.85,0.6,"Dunnett",165,91.3,89.49,75.13,74.17,97.34, ,124,89.42,87.32,64.2,63.4,96.9, ,152,90.56,88.42,75.49,74.36,96.75, ,121,90.8,88.5,63.59,62.78,96.75
0.95,2,0.85,0.6,"BOP2-OC",164.12,91.83,79.15,72.63,62.02,85.71, ,123.4,91.83,79.24,74.03,63.42,85.68, ,151.92,90.29,79.71,79.04,69.34,88.5, ,120.19,90.02,78.54,77.4,67.29,86.7
0.95,2,0.85,0.6,"Dunnett",165,92.8,50.52,79.56,42.74,54.93, ,124,90.34,49.59,76.77,41.75,55.32, ,152,92.34,50.22,81.44,43.9,54.73, ,121,92.54,50.68,77.24,42.02,55.05
0.95,2,0.85,0.6,"BOP2-OC",164.12,91.79,79.14,63.46,54.29,85.69, ,123.34,91.85,79.21,60.16,51.45,85.53, ,151.92,90.52,79.89,72.02,63.08,88.5, ,120.17,90.43,79.06,66.42,57.81,86.75
0.95,2,0.85,0.6,"Dunnett",165,92.8,50.52,71.82,38.51,54.93, ,124,90.34,49.59,64.54,34.84,55.32, ,152,92.34,50.22,73.67,39.56,54.73, ,121,92.54,50.68,64.18,34.67,55.05
0.95,2,0.85,0.6,"BOP2-OC",164.63,93.18,76.83,75.61,60.56,82.86, ,123.74,93.28,77.03,76.74,61.72,83.01, ,151.96,91.29,77.7,80.76,67.75,85.94, ,120.74,91.5,76.45,80.25,65.95,84.25
0.95,2,0.85,0.6,"Dunnett",165,95.69,36.75,86.72,32.36,38.9, ,124,94.06,36.04,84.58,31.53,39.09, ,152,95.32,37.19,87.9,33.44,39.58, ,121,95.5,37.23,84.58,32.09,39.47
0.95,2,0.85,0.6,"BOP2-OC",159.11,85.99,72.01,68.62,56.06,78.23, ,119.96,85.66,72.3,70.08,58.08,78.46, ,150.28,87,74.54,76.88,64.96,82.76, ,113.54,82.14,70.35,71.1,59.96,78.06
0.95,2,0.85,0.6,"Dunnett",165,95.69,36.75,86.72,32.36,38.9, ,124,94.06,36.04,84.58,31.53,39.09, ,152,95.32,37.19,87.9,33.44,39.58, ,121,95.5,37.23,84.58,32.09,39.47
0.95,1,0.8,0.7,"BOP2-OC",151.12,10,10,5.12,5.12,86.82, ,120.03,10.17,10.17,4.92,4.92,86.3, ,137.34,9.3,9.3,4.89,4.89,96.12, ,117.08,9.75,9.75,5.06,5.06,96.04
0.95,1,0.8,0.7,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,134,10.04,10.04,5.03,5.03,100, ,142,10,10,5.04,5.04,100, ,121,10.04,10.04,5.04,5.04,100
0.95,1,0.8,0.7,"BOP2-OC",150.25,9.38,9.38,4.68,4.67,86.13, ,119.37,9.38,9.38,4.31,4.31,85.66, ,137.29,8.25,8.25,4.2,4.2,96.08, ,117.07,8.62,8.62,4.2,4.2,96.03
0.95,1,0.8,0.7,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,134,10.04,10.04,5.03,5.03,100, ,142,10,10,5.04,5.04,100, ,121,10.04,10.04,5.04,5.04,100
0.95,1,0.8,0.7,"BOP2-OC",149.7,9.18,6.03,4.48,2.92,55.73, ,119.25,9.56,6.08,4.39,2.68,55.63, ,137.16,8.33,5.85,4.46,3.08,69.05, ,117.06,8.94,6.3,4.4,3.06,69.2
0.95,1,0.8,0.7,"Dunnett",168,10.06,5.22,5.04,2.5,55.61, ,134,10.04,5.16,5.03,2.52,55.92, ,142,10,5.21,5.04,2.75,56.05, ,121,10.04,5.12,5.04,2.46,56.02
0.95,1,0.8,0.7,"BOP2-OC",106.6,3.19, ,3.17, ,0, ,85.07,2.77, ,2.7, ,0, ,110.93,3.31, ,3.23, ,0, ,95.14,3.11, ,3.04, ,0
0.95,1,0.8,0.7,"Dunnett",168,7.76,0,7.68,0,0, ,134,7.84,0,7.56,0,0, ,142,7.3,0,7.07,0,0, ,121,7.85,0,7.51,0,0
0.95,1,0.8,0.7,"BOP2-OC",167.96,93.48,93.48,83.89,83.89,99.97, ,133.97,94.83,94.83,83.27,83.27,99.98, ,142,91.24,91.24,83.09,83.09,100, ,121,93.12,93.12,83.23,83.23,100
0.95,1,0.8,0.7,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,134,93.55,93.55,78.84,78.84,100, ,142,90.03,90.03,78.4,78.4,100, ,121,92.54,92.54,77.24,77.24,100
0.95,1,0.8,0.7,"BOP2-OC",167.87,92.39,92.39,81.48,81.48,99.9, ,133.9,93.51,93.51,80.18,80.18,99.9, ,142,89.52,89.52,80.12,80.12,100, ,121,91.72,91.72,79.92,79.92,100
